runner,gender,yard,start,split1,split2,split3,finish
145,M,5,0.35,4.77,22.07,43.93,49.08
145,M,6,0.05,4.32,22.68,45.37,50.98
145,M,7,0.48,5.23,24.93,47.58,52.68
145,M,8,0.28,4.17,18.07,34.12,37.77
145,M,9,0.08,4.32,20.83,39.37,43.48
476,M,1,0.3,4.9,23.63,44,48.63
476,M,2,0.27,44.52,23.57,,49.08
476,M,3,0.33,5.17,23,43.55,48.13
476,M,4,0.43,5.3,23.98,43.93,48.48
476,M,5,0.47,5.22,23.52,43.9,48.4
476,M,6,0.45,5.15,23.32,43.12,47.63
476,M,7,0.48,5.27,23.35,43.3,47.7
476,M,8,0.57,5.57,24.12,44.07,48.18
476,M,9,0.35,5.25,23.28,42.43,46.95
236,M,1,0.5,5.5,24.37,44.9,50.05
236,M,2,0.4,5.17,23.58,43.75,48.48
236,M,3,0.3,4.92,21.7,41.33,45.85
236,M,4,0.27,4.87,21.9,41.93,46.38
236,M,5,0.52,5.17,21.77,41.08,45.85
236,M,6,0.28,5.02,22.77,42.73,47.25
236,M,7,0.43,5.17,22.57,42.47,46.93
236,M,8,0.33,5.3,22.22,41.7,46.13
236,M,9,0.53,5.43,23.15,43.58,47.9
453,F,1,0.7,5.65,24.43,43.37,47.57
453,F,2,0.62,5.55,23.38,41.55,45.93
453,F,3,0.52,5.28,22.87,41.57,46.07
453,F,4,0.62,5.43,23.53,43.05,47.75
453,F,5,0.55,5.22,22.6,41.58,46.1
453,F,6,0.47,5.17,22.93,42.32,46.98
453,F,7,0.58,5.52,23.87,44.23,48.83
453,F,8,0.45,5.45,24.32,44.8,49.53
453,F,9,0.47,5.43,24.7,46.15,51.08
439,M,1,0.27,5,22.67,41.47,47.58
439,M,2,0.5,5.5,23.77,44.78,49.58
439,M,3,0.22,4.77,22.13,41.47,46.1
439,M,4,0.22,4.75,22.22,42.63,47
439,M,5,0.08,4.32,20.77,39.72,44.28
439,M,6,0.27,4.62,22.08,41.72,46.35
439,M,7,0.17,4.6,22.42,42.9,47.57
439,M,8,0.18,4.62,21.73,42.47,47.15
439,M,9,0.3,4.98,24.5,47.7,52.63
156,M,1,0.72,5.85,23.97,40.75,44.6
156,M,2,0.55,5.43,22.03,37.53,41.3
156,M,3,0.6,5.28,20.12,35.42,39.1
156,M,4,0.52,4.88,19.93,35.43,39.08
156,M,5,0.73,5.23,20.02,35.47,39.07
156,M,6,0.67,5.23,20.22,36.27,40
156,M,7,0.57,5.25,22.47,39.55,43.53
156,M,8,0.57,5.37,22.75,42.42,47.33
156,M,9,0.42,4.77,21.72,48,53.08
352,M,1,0.22,4.78,24.77,45.57,50.18
352,M,2,0.73,5.58,24.82,46.53,51.58
352,M,3,0.78,5.53,24.12,48.63,53.6
352,M,4,0.82,5.65,23.97,44.35,48.88
352,M,5,0.7,5.43,24.3,46.78,51.67
352,M,6,0.67,5.2,23.97,46.08,51
352,M,7,0.65,5.47,24.72,47.4,52.28
352,M,8,0.7,5.65,24.72,48.47,53.73
352,M,9,0.43,5.55,25.43,48.98,55
352,M,10,4.93,,,,
9,M,1,0.33,5.5,25.55,48.33,53.17
9,M,2,0.45,5.75,26.32,49.27,54
9,M,3,0.52,5.73,26.45,48.35,53.22
9,M,4,0.42,5.47,26.65,50.07,54.8
9,M,5,0.5,5.38,26.65,50.33,54.68
9,M,6,0.5,5.57,25.28,47.67,52.2
9,M,7,0.48,5.77,26.08,48.55,53.63
9,M,8,0.58,6.92,26.1,49.07,54.37
9,M,9,0.47,5.82,27.78,51.3,56.22
522,M,1,0.75,5.87,25.42,47.77,52.93
522,M,2,0.87,6.3,26.15,47.38,52.23
522,M,3,0.82,5.83,24.9,46.18,51.07
522,M,4,0.78,5.93,25.38,47.55,52.52
522,M,5,0.82,5.5,25.02,47.63,52.55
522,M,6,0.78,7.35,26.88,50.83,55.88
522,M,7,0.7,6.05,28.08,51.63,57.13
522,M,8,0.73,6.35,28.03,51.25,56.9
522,M,9,0.63,7.22,28.43,52.15,57.47
522,M,10,0.85,,,,
517,F,1,0.55,5.75,24.6,44.2,48.52
517,F,2,0.48,5.42,23.43,44.37,49.02
517,F,3,0.37,5.27,23.58,43.52,47.97
517,F,4,0.4,5.35,24.25,44.12,48.33
517,F,5,0.48,5.38,23.75,44.48,49.02
517,F,6,0.3,5.18,25.35,47.73,52.35
517,F,7,0.32,5.67,24.58,47.12,52.42
517,F,8,0.42,5.67,25.95,48.08,53.15
517,F,9,0.35,51.57,27.13,,57.88
390,M,1,0.07,3.93,18.92,35.92,40.02
390,M,2,0.03,4.03,19.72,37.03,41.08
390,M,3,0.17,4.2,19.68,37.33,41.48
390,M,4,0.05,4.05,20.22,38.4,42.6
390,M,5,0.07,4.22,20.98,39.67,43.97
390,M,6,0.02,41.97,21.32,,46.72
390,M,7,0.05,4.52,24.07,46.27,51.1
390,M,8,0.07,51.17,26.52,,56.07
390,M,9,0.07,5.32,31.05,55.75,59.67
390,M,10,0.05,5.1,28.8,56.5,
220,M,1,0.02,4.28,21.93,42.82,47.95
220,M,2,0,4.48,24.6,46.97,52.4
220,M,3,0.12,4.68,22.48,41.28,46.67
220,M,4,0,4.13,20.33,40.22,44.8
220,M,5,0.15,4.5,22.03,40.05,44.45
220,M,6,0.07,4.45,20.98,39.6,44.28
220,M,7,0.07,4.2,20.35,39.17,43.68
220,M,8,0.17,4.5,21.75,41.03,46.87
256,M,1,0.47,5.17,23.22,36.55,39.4
256,M,2,0.03,2.8,13.15,24.32,26.93
256,M,3,0.65,4.82,17.13,31.02,34.37
256,M,4,0.05,2.92,13.9,25.95,28.88
256,M,5,0.05,3.35,17.22,30.67,33.93
256,M,6,0.5,5.2,18.7,33.03,36.6
256,M,7,0.15,4.38,19.03,36.13,40.2
256,M,8,0.08,3.3,14.65,28.03,31.22
157,F,1,0.55,5.2,22,40.32,45.3
157,F,2,0.08,4.43,21.25,40.12,45.05
157,F,3,0,3.82,20.2,38.43,43.35
157,F,4,0.17,4.57,21.03,39.32,44.12
157,F,5,0.35,4.75,21.15,39.53,44.02
157,F,6,0.22,4.52,20.73,39.25,43.77
157,F,7,0.12,4.32,20.4,38.47,43.1
157,F,8,0.15,4.38,20.3,38.2,43.17
47,M,1,0.57,5.2,22.02,40.3,45.33
47,M,2,0.1,4.43,21.23,40.1,45.17
47,M,3,0,3.83,20.18,38.45,43.35
47,M,4,0.2,4.57,21.03,39.32,44.15
47,M,5,0.05,3.37,21.13,39.75,44.33
47,M,6,0.23,4.52,20.83,39.47,44.33
47,M,7,0.13,4.32,20.88,39.33,44.28
47,M,8,0.15,4.42,20.3,38.18,43.18
550,M,1,0.78,5.78,24.48,44.75,49.5
550,M,2,0.2,5.08,22.9,46.07,50.78
550,M,3,0.45,5.37,23.92,44.28,49.1
550,M,4,0.32,5.12,23,42.18,52.65
550,M,5,0.48,5.33,22.43,40.82,45.33
550,M,6,0.3,4.9,21.48,39.95,44.47
550,M,7,0.3,4.97,21.73,40.85,45.17
550,M,8,0.27,4.88,21.95,40.92,45.43
22,M,1,0.27,4.98,22.67,41.48,46.87
22,M,2,0.5,5.5,23.78,43.83,48.5
22,M,3,0.22,4.78,22.12,41.45,46.1
22,M,4,0.22,4.75,22.22,41.83,46.25
22,M,5,0.07,4.32,20.77,40.05,44.28
22,M,6,0.25,4.6,22.08,41.72,46.35
22,M,7,0.17,4.6,22.42,42.88,47.58
22,M,8,0.17,4.62,21.75,42.45,47.15
3,M,1,0.62,5.62,23.95,41.92,45.95
3,M,2,0.57,5.32,22.28,39.73,43.8
3,M,3,0.35,4.93,21.22,38.27,42.27
3,M,4,0.27,4.73,20.72,38.37,42.62
3,M,5,0.35,4.83,21.27,40.17,44.22
3,M,6,0.38,40.18,21.65,,44.58
3,M,7,0.35,5.02,22.37,41.42,47
3,M,8,0.28,4.82,22.67,43.02,47.98
3,M,9,0.32,5.83,30.12,56.43,
37,M,1,0.35,4.88,21.27,38.33,43.35
37,M,2,0.17,4.52,19.2,35.25,39.07
37,M,3,0.18,4.25,19.72,36.17,39.97
37,M,4,0.07,3.98,19.07,36.85,40.72
37,M,5,0.5,4.65,21.43,39.98,43.73
37,M,6,0.08,3.92,21.27,41.1,45.32
37,M,7,0.12,3.93,20.6,39.33,43.6
37,M,8,0.58,4.85,21.8,43.85,48.75
20,M,1,0.78,6.1,26.58,49.08,54.15
20,M,2,0.82,6.32,26.87,49.6,54.65
20,M,3,0.85,6,26.9,49.53,54.85
20,M,4,0.8,5.93,26.32,50.1,55.13
20,M,5,0.82,6.23,27.07,50.12,55.27
20,M,6,0.83,7,27.85,51.42,56.67
20,M,7,0.77,52.17,28.78,,57.63
20,M,8,0.73,7.63,,,50.72
213,M,1,0.17,4.27,21.95,41.58,48.07
213,M,2,0.17,4.32,22,41.12,46.55
213,M,3,0.22,4.35,21.87,40.15,45.1
213,M,4,0.07,3.82,21.08,38.82,43.62
213,M,5,0.18,4.12,19.73,37.25,42.77
213,M,6,0.18,4.23,19.9,38.67,44.38
213,M,7,0.17,4.17,21.82,41.43,47.78
213,M,8,0.17,4.58,24.27,46.38,51.3
96,M,1,0.57,5.43,24.07,43.87,48.25
96,M,2,0.37,5.23,24.68,44.93,49.5
96,M,3,0.1,4.3,20.8,40.75,45.67
96,M,4,0.1,4.3,20.88,40.83,45.22
96,M,5,0.1,4.05,19.8,38.52,43.02
96,M,6,0.08,4.18,21.45,42.22,48.2
96,M,7,0.1,4.33,22.55,44.22,49.68
96,M,8,0.1,4.42,23.1,46.38,51.45
398,M,1,0.23,4.92,23.4,43.6,48.13
398,M,2,0.43,5.38,23.75,45.7,51.47
398,M,3,0.38,5.18,24.65,44.82,49.58
398,M,4,0.3,5.07,23.4,44.6,50.15
398,M,5,0.42,5.07,23.43,44.83,50.75
398,M,6,0.33,5.17,23.97,45,51.1
398,M,7,0.4,5.25,24.42,47.32,53.23
398,M,8,0.27,5.03,24.43,46.5,51.7
513,M,1,0.48,5.5,24.32,43.4,47.82
513,M,2,0.6,5.52,22.98,41.38,45.68
513,M,3,0.63,40.3,22.55,,44.47
513,M,4,0.38,5.13,21.72,39.55,43.7
513,M,5,0.58,5.12,21.28,38.73,42.8
513,M,6,0.23,4.63,20.55,38.92,43.45
513,M,7,0.2,4.65,23.15,44.35,49.43
513,M,8,0.37,5,24.95,46.9,52.17
489,F,1,0.27,4.88,23.57,,49.43
489,F,2,0.32,5.18,24.13,44.73,49.9
489,F,3,0.38,5.1,24.4,46.5,51.23
489,F,4,0.4,5.23,23.73,44.32,49.02
489,F,5,0.5,5.52,24.03,44.52,49
489,F,6,0.4,5.12,23.03,43.45,48
489,F,7,0.28,4.88,22.73,44.25,49.48
489,F,8,0.4,5.33,24.78,47.1,52.4
489,F,9,9.85,,,,
412,M,1,0.8,5.6,23.85,42.88,47.25
412,M,2,0.42,5.22,22.85,41.7,46.08
412,M,3,0.72,43.03,23.47,,47.6
412,M,4,0.52,5.38,23.47,43.05,47.53
412,M,5,0.65,5.47,23.85,43.77,48.23
412,M,6,0.58,5.52,23.97,44.62,49.45
412,M,7,0.47,5.35,24.87,47.37,52.7
412,M,8,0.3,5.28,25.4,47.72,52.9
523,M,1,0.63,5.63,24.9,45.75,50.4
523,M,2,0.63,5.65,24.25,44.23,48.95
523,M,3,0.63,5.53,23.57,43.48,48
523,M,4,0.67,5.53,24.03,44.85,49.37
523,M,5,0.7,5.5,24.2,44.68,49.17
523,M,6,0.6,5.43,24.72,45.42,50.17
523,M,7,0.53,5.52,24.73,46.43,51.6
523,M,8,0.63,5.63,26.23,48.25,53.18
294,M,1,0.17,4.72,23.73,45.72,50.83
294,M,2,0.18,5.22,25.5,47.62,52.43
294,M,3,0.25,5.05,24.4,45.23,50.13
294,M,4,0.2,5.08,24.08,44.88,49.3
294,M,5,0.2,4.68,22.93,43.6,48.23
294,M,6,0.37,5.37,25.97,46.12,50.78
294,M,7,0.23,4.98,23.9,45,49.53
294,M,8,0.27,5.2,25.75,48.55,53.77
502,F,1,0.63,5.32,23.5,43.6,48.12
502,F,2,0.55,5.53,24.9,45.3,49.8
502,F,3,0.4,5.28,23.75,44.82,49.47
502,F,4,0.67,5.67,24.17,44.35,48.88
502,F,5,0.68,5.55,23.87,44.57,49.03
502,F,6,0.45,5.32,23.55,45.1,49.67
502,F,7,0.33,5.15,24.08,45.73,50.32
502,F,8,0.58,5.73,25.67,49.2,54.05
470,M,1,0.62,5.63,24.93,45.77,50.43
470,M,2,0.63,5.65,24.27,44.27,48.93
470,M,3,0.62,5.53,23.58,43.47,47.98
470,M,4,0.65,5.52,24.05,44.85,49.4
470,M,5,0.67,5.48,24.2,44.67,49.17
470,M,6,0.57,5.42,24.7,45.4,50.18
470,M,7,0.57,5.5,24.77,46.53,51.72
470,M,8,0.62,5.58,26.27,49.02,54.13
529,M,1,0.08,4.32,20.37,41.02,45.63
529,M,2,0.2,4.42,20.57,41.2,46.43
529,M,3,0.15,4.4,20.5,39.8,45.97
529,M,4,0.12,4.53,21.22,41.95,48.07
529,M,5,0.13,4.75,22.35,43.05,48.15
529,M,6,0.17,4.92,22.87,43.8,49.02
529,M,7,0.17,5.6,25.4,46.8,52.07
529,M,8,0.35,6.5,28.47,49.13,54.37
529,M,9,0.22,6.82,35.25,,
416,M,1,0.47,4.87,20.67,37.58,41.5
416,M,2,0.57,5.15,20.85,37.68,41.67
416,M,3,0.62,5.1,20.57,37.68,41.77
416,M,4,0.35,4.75,21.07,38.73,43
416,M,5,0.6,5.05,21.28,39.23,44.5
416,M,6,0.23,4.6,21.72,40.07,45.32
416,M,7,0.42,4.8,21.08,40.82,46.87
416,M,8,0.37,5.07,24.83,48.37,54.45
63,M,1,0.82,5.82,24.55,43.72,48.1
63,M,2,0.22,4.5,20.7,38.65,43.05
63,M,3,0.03,4.3,22.18,40.55,45.83
63,M,4,0.12,4.18,20.17,39.77,44.63
63,M,5,0.13,4.37,22.6,43.62,48.42
63,M,6,0.15,4.33,21.72,42.95,49.6
63,M,7,0.5,5.55,24.47,47.23,52.85
63,M,8,0.28,5.03,24.68,48.95,54.45
221,M,1,0.48,5.28,23.38,42.22,46.38
221,M,2,0.37,5.08,22.67,41.17,45.22
221,M,3,0.58,5.35,22.35,40.47,44.53
221,M,4,0.52,5.25,22.35,41.22,45.62
221,M,5,0.72,5.5,22.6,41.3,45.53
221,M,6,0.72,5.58,23.08,42.68,47.2
221,M,7,0.67,5.72,25.03,46.8,52.68
221,M,8,0.63,5.9,28.08,48.65,54.72
87,M,1,0.8,5.83,25.07,46.13,50.58
87,M,2,0.72,6.03,24.55,45.47,49.93
87,M,3,0.72,44.6,24.35,,49.03
87,M,4,0.6,44.08,24.28,,49.58
87,M,5,0.58,5.43,23.98,43.78,48.27
87,M,6,0.5,5.23,24.45,45.48,51.12
87,M,7,0.65,5.55,25.33,47.08,52.57
87,M,8,0.63,5.87,26.63,48.97,54.78
342,F,1,0.68,5.53,24.95,43.48,47.6
342,F,2,0.68,43.08,24.3,,47.13
342,F,3,0.1,3.98,18.25,35.65,39.53
342,F,4,0.33,4.5,19.08,37.15,40.97
342,F,5,0.72,5.2,25.4,43.4,47.48
342,F,6,0.65,41.22,21.57,,45.73
342,F,7,0.63,4.95,23.32,46.2,51.48
342,F,8,0.7,5.57,26.7,50.57,55.77
464,F,1,0.27,5.28,24.78,46.68,51.42
464,F,2,0.77,5.88,25.98,46.77,51.52
464,F,3,0.88,5.73,25.75,46.75,51.3
464,F,4,0.6,5.45,25.33,47.07,51.95
464,F,5,0.62,5.57,24.93,47.23,52.25
464,F,6,0.6,5.6,26.02,49.08,54.05
464,F,7,0.35,5.25,25.95,49.33,54.45
464,F,8,0.52,5.57,26.77,50.72,55.9
272,F,1,0.78,5.82,24.53,44.83,49.55
272,F,2,0.55,5.47,23.45,42.52,46.82
272,F,3,0.57,42.12,22.75,,46.67
272,F,4,0.45,5.25,23.6,44.32,48.93
272,F,5,0.63,5.42,24.27,45.3,49.97
272,F,6,0.62,5.55,25,46.77,51.52
272,F,7,0.62,5.62,25.25,47.4,52.27
272,F,8,0.58,6.22,26.92,51.45,56.58
82,M,1,0.12,4.6,21.97,42.85,48.12
82,M,2,0.1,4.8,23.33,46.32,51.42
82,M,3,0.08,4.58,22.88,44.82,49.52
82,M,4,0.1,4.7,24.23,46.72,51.65
82,M,5,0.1,4.6,23.78,46.6,51.77
82,M,6,0.1,4.72,25.82,48.9,53.87
82,M,7,0.13,5.33,26.27,49.72,55.18
82,M,8,0.15,5.12,27.37,51.4,56.68
319,M,1,0.77,5.82,24.55,44.85,49.57
319,M,2,0.57,42.43,23.47,,46.65
319,M,3,0.58,5.37,22.52,41.1,46.08
319,M,4,0.45,5.25,22.85,41.67,45.95
319,M,5,0.63,5.25,22,40.6,45.77
319,M,6,0.63,5.35,24.77,43.23,47.37
319,M,7,0.62,5.38,22.53,45.72,50.23
319,M,8,0.62,6.25,26.87,51.68,56.7
319,M,9,0.58,6.2,,,
295,M,1,0.18,4.35,19.22,34.93,38.67
295,M,2,0.07,3.88,18.73,34.08,37.65
295,M,3,0.07,3.87,17.98,33.85,37.55
295,M,4,0.08,3.93,18.57,36.7,40.48
295,M,5,0.08,4.18,20.63,39.48,44.13
295,M,6,0.08,4.3,21.25,43.38,48.77
295,M,7,0.13,5.65,27.17,49.87,54.6
295,M,8,0.13,6.07,28.35,51.7,57
143,M,1,0.65,6.1,26.55,49.37,54.08
143,M,2,0.63,6.23,27.42,49,54.17
143,M,3,0.58,6.2,26.35,49.12,54.45
143,M,4,0.63,6.45,26.82,49.23,54.37
143,M,5,0.6,6.6,27.02,50.13,55.2
143,M,6,0.7,5.8,27.07,50.38,55.07
143,M,7,0.6,5.77,26.67,50.97,56.63
143,M,8,0.58,5.83,28.25,52.1,57.07
143,M,9,1.17,,,,
527,M,1,0.32,5.37,24.95,47.3,52.35
527,M,2,0.32,5.2,24.02,46.57,51.3
527,M,3,0.53,5.47,24.83,45.65,50.48
527,M,4,0.33,5.15,23.97,45.15,50.55
527,M,5,0.48,5.5,25.65,48.47,53.85
527,M,6,0.45,5.58,27,50.07,55.47
527,M,7,0.45,5.77,27.5,52.02,57.1
527,M,8,0.55,7.55,27.23,52.02,57.4
97,M,1,0.33,5.17,23.9,43.33,47.85
97,M,2,0.42,5.35,23.32,42.63,47.1
97,M,3,0.23,4.85,21.95,41.2,45.75
97,M,4,0.27,5.02,23.55,43.32,47.73
97,M,5,0.28,4.92,22.75,42.68,47.25
97,M,6,0.17,4.83,23.7,48.1,53.1
97,M,7,0.42,5.67,26.05,48.6,53.72
97,M,8,0.13,5.27,29.28,53.2,57.57
97,M,9,0.1,7.88,45.87,,
435,M,1,0.78,5.77,24.48,45.25,49.98
435,M,2,0.18,5.02,22.85,42.5,47.22
435,M,3,0.43,5.38,23.92,44.3,49.08
435,M,4,0.28,5.12,23.02,42.85,47.63
435,M,5,0.5,5.37,23.37,44.03,49.1
435,M,6,0.67,5.88,25.62,47.13,53.33
435,M,7,0.62,5.83,25.87,49.22,54.27
435,M,8,0.72,6.32,28.42,53.43,57.83
259,M,1,0.48,5.5,24.22,44.98,49.6
259,M,2,0.48,5.38,23.8,44.43,49.03
259,M,3,0.65,5.43,24.32,44.62,49.48
259,M,4,0.5,5.12,22.88,43.37,48.45
259,M,5,0.52,5.18,23.67,44.57,49.62
259,M,6,0.45,5.48,25.18,46.82,51.77
259,M,7,0.37,5.45,26.18,49.15,54.45
259,M,8,0.57,6.35,27.67,52.45,58.23
259,M,9,0.42,7.43,31.43,58.07,
84,M,1,0.42,5.12,24.87,46.95,52.6
84,M,2,0.23,5.05,24.12,47.07,52.98
84,M,3,0.27,4.8,24.45,47.8,53.38
84,M,4,0.23,4.82,24.98,47.72,52.87
84,M,5,0.3,4.78,25.08,47.82,52.9
84,M,6,0.23,49.9,25.83,,55.7
84,M,7,0.25,5.67,26.95,51.82,57.57
84,M,8,0.37,6.03,28.78,52.65,58.3
448,M,1,0.2,4.87,23.63,44.08,49.08
448,M,2,0.72,5.7,25.97,,51.63
448,M,3,0.7,5.53,24.7,45.42,50.3
448,M,4,0.72,5.7,24.97,45.4,50.42
448,M,5,0.6,5.55,24.55,46.83,51.72
448,M,6,0.62,5.63,25.58,47.95,53.58
448,M,7,0.7,5.67,25.85,49.8,54.77
448,M,8,0.7,5.88,29.38,53.43,58.43
448,M,9,2.27,,,,
71,M,1,0.75,5.72,23.95,42.37,46.93
71,M,2,0.1,4.38,20.9,39.42,43.98
71,M,3,0.38,4.87,21.95,40.82,45.48
71,M,4,0.35,5.13,22.15,41,45.28
71,M,5,0.15,4.55,20.8,39.27,43.48
71,M,6,0.12,4.55,21.42,,47.05
71,M,7,0.5,5.45,23.6,46.22,52.42
71,M,8,0.55,6.05,29.68,53.25,58.72
283,M,1,0.58,5.72,24.68,45.8,50.48
283,M,2,0.28,5.15,22.57,40.53,44.77
283,M,3,0.27,4.78,21,38.95,43.48
283,M,4,0.23,4.67,21.55,40.57,45.12
283,M,5,0.3,4.83,21.85,41.33,45.93
283,M,6,0.35,4.98,23.42,44.43,49.2
283,M,7,0.43,5.72,26.1,54.12,58.97
283,M,8,0.08,8.28,32.17,54.7,59.27
283,M,9,0.08,8.25,,,
103,F,1,0.4,4.93,22.92,42.7,47.33
103,F,2,0.22,4.78,23.73,44.7,50.43
103,F,3,0.27,4.93,26.25,49.42,54.88
103,F,4,0.47,48.57,25.87,,54.15
103,F,5,0.43,5.77,27.07,51.43,56.62
103,F,6,0.28,5.42,26.58,51.25,56.68
103,F,7,0.42,7.55,31.65,55.93,59.98
103,F,8,0.13,7.07,30.22,54.67,59.33
103,F,9,0.12,8.28,45.9,,
116,F,1,0.43,5.32,23.88,45.33,50
116,F,2,0.73,5.65,24.43,45.88,50.53
116,F,3,0.8,5.58,24.53,45.77,50.08
116,F,4,0.48,5.33,23.83,46.18,50.55
116,F,5,0.68,5.52,23.43,43.65,48.07
116,F,6,0.37,5.2,23.5,44.4,48.68
116,F,7,0.62,5,21.28,39.7,43.75
129,M,1,0.65,5.58,24.33,43.37,48.13
129,M,2,0.83,43.97,24.08,,48.43
129,M,3,0.48,5.3,22.78,41,44.77
129,M,4,0.47,5.12,22.02,40.95,45.05
129,M,5,0.58,5.33,22.7,41.37,45.42
129,M,6,0.42,5.35,23.63,43.32,47.27
129,M,7,0.55,6.83,23.35,43.13,47.28
129,M,8,0.63,7.57,33.85,59.37,
360,F,1,0.35,5.28,24.42,45.3,49.85
360,F,2,0.05,4.58,23.27,43.58,48.22
360,F,3,0.12,4.63,22.8,44.25,48.87
360,F,4,0.23,5.23,23.47,43.9,48.83
360,F,5,0.18,4.72,23.45,44.5,48.98
360,F,6,0.3,5,23.23,44.1,49.1
360,F,7,0.35,5.15,24.02,44.5,49.23
195,M,1,0.15,42.75,23.43,,46.63
195,M,2,0.23,46.28,25.37,,51
195,M,3,0.25,39.18,20.43,,44.1
195,M,4,0.35,43.55,23.65,,48.08
195,M,5,0.23,39.5,21.27,,48.37
195,M,6,0.18,46.47,23.35,,50.78
195,M,7,0.23,45,23.5,,49.52
195,M,8,0.25,7.48,,,
293,M,1,0.8,5.77,22.82,39.05,42.65
293,M,2,59.98,3.68,18.72,35.63,39.52
293,M,3,0.03,3.77,18.87,36.68,41.22
293,M,4,0.08,4.22,20.9,39.87,44.92
293,M,5,0.2,4.4,21.23,40.42,45.67
293,M,6,0.25,4.63,22.57,43.28,49
293,M,7,0.55,4.9,23.95,46.02,51.48
293,M,8,8.6,,,,
128,M,1,0.38,5.23,24.63,46.8,51.6
128,M,2,0.67,5.68,24.83,47.35,52.18
128,M,3,0.8,5.65,24.58,45.35,49.82
128,M,4,0.62,5.5,23.7,44.05,48.4
128,M,5,0.35,4.8,24.33,51.63,58.07
128,M,6,0.03,4.28,22.2,42.38,47.1
128,M,7,0.55,5.22,24.95,47.58,52.7
307,M,1,0.37,5.22,24.63,46.78,51.62
307,M,2,0.65,5.7,24.83,47.37,52.17
307,M,3,0.8,5.7,24.58,45.4,49.82
307,M,4,0.6,5.52,23.68,43.8,48.27
307,M,5,0.33,4.77,22.05,43.93,49.07
307,M,6,0.07,4.33,22.65,45.43,51.02
307,M,7,0.43,5.25,24.9,47.6,52.7
461,M,1,0.72,5.65,24.62,44.23,48.67
461,M,2,0.77,5.62,23.55,43.65,47.95
461,M,3,0.85,5.62,23.27,42.62,48.17
461,M,4,0.53,4.97,21.83,40.73,45.1
461,M,5,0.55,4.98,22.33,41.92,46.5
461,M,6,0.47,5.05,22.75,43.4,48.23
461,M,7,0.5,5.43,25.23,47.35,52.8
461,M,8,0.55,7.02,,,
53,M,1,0.4,5.3,23.75,42.52,46.97
53,M,2,0.32,4.98,21.7,40.17,44.55
53,M,3,0.63,5.57,23.28,42.68,47.28
53,M,4,0.28,4.8,21.35,39.6,43.83
53,M,5,0.73,5.63,24.38,44.62,49.12
53,M,6,0.37,5.07,23.55,43.22,47.85
53,M,7,0.32,5.1,23.5,46.07,53.12
53,M,8,0.68,7.22,37.68,,
170,M,1,0.6,5.53,23.43,42.7,46.8
170,M,2,0.13,4.5,19.5,37.78,41.68
170,M,3,0.12,4.38,20.85,39.63,45.2
170,M,4,0.23,4.67,22.07,41.82,46.6
170,M,5,0.7,43.43,22.73,,47.68
170,M,6,0.63,44.18,24,,48.5
170,M,7,0.5,5.33,25.22,47.85,54.07
172,M,1,0.2,4.93,22.25,41.32,45.97
172,M,2,0.12,4.82,21.93,40.6,45.07
172,M,3,0.25,5.27,23.57,43.6,48
172,M,4,0.17,5.27,24.48,45.27,49.67
172,M,5,0.22,4.68,21.3,40.12,44.23
172,M,6,0.17,4.78,21.87,41.18,45.57
172,M,7,0.18,5.47,25.93,48.68,54.07
138,F,1,0.03,4.78,23.12,42.93,47.58
138,F,2,0.07,5.2,23.82,44.17,49.12
138,F,3,0.1,4.9,23.12,43.93,48.7
138,F,4,0.13,5.18,25.5,46.58,51.43
138,F,5,0.13,46.52,25.02,,51.45
138,F,6,0.1,5.42,25.98,47.88,52.98
138,F,7,0.1,5.65,27.88,50.85,55.88
190,M,1,0.62,5.6,24.97,45.77,50.43
190,M,2,0.87,5.75,24.32,44.5,49.07
190,M,3,0.85,5.83,24.5,44.65,49.65
190,M,4,0.75,5.62,25.3,45.93,50.58
190,M,5,0.8,5.58,24.48,46.57,51.98
190,M,6,0.73,5.75,25.78,49.63,55.57
190,M,7,0.17,4.73,26.03,51.13,56.62
126,M,1,0.32,5.4,24.67,45.65,50.8
126,M,2,0.42,5.52,24.83,46.7,51.83
126,M,3,0.45,5.53,24.92,46.13,51.13
126,M,4,0.38,5.33,24.32,45.47,50.62
126,M,5,0.47,5.42,24.15,45.67,50.95
126,M,6,0.45,5.48,26.63,48.5,54.23
126,M,7,0.45,5.8,28.05,51.32,57.07
299,M,1,0.47,5.38,23.77,43.23,47.95
299,M,2,0.63,5.85,24.38,43.78,49.18
299,M,3,0.77,5.57,23.98,44.98,50.42
299,M,4,0.52,5.4,24.27,45.72,51.07
299,M,5,0.77,5.65,25.08,47.83,53.28
299,M,6,0.55,5.53,25.83,50.88,56.6
299,M,7,0.67,5.67,27.22,51.87,57.23
299,M,8,0.63,6.5,,,
264,M,1,0.6,5.5,24.02,43.65,48.08
264,M,2,0.45,5.4,23.7,43.1,46.9
264,M,3,0.72,5.52,22.98,42.88,47.28
264,M,4,0.68,45.02,23.82,,49.67
264,M,5,0.63,48.12,24.9,,52.75
264,M,6,0.7,5.57,26.47,,55.48
264,M,7,0.68,5.8,27.58,52.12,57.43
264,M,8,0.23,6.38,31.22,58.47,
64,M,1,0.65,7.05,25.6,46.77,51.57
64,M,2,0.82,7.08,25.73,47.63,52.37
64,M,3,0.82,7.17,25.55,46.2,50.77
